Priority (1 … 5);Task;Assigned to
5;Power;Markus
4;Unary operations;Florian
5;GUI integration into calculator project;Kevin/Tommy
4;pi, ans;
3;Deg ↔ rad;
2;History;
5;buttons for everything;
2;automatic brackets for marked text;
1;average function;
